cine,pelicula,fecha,hora,formato,idioma,duracion_min,clasificacion,poster,link_compra,sinopsis,trailer,generos
Cineplanet Florida Center,HARRY POTTER Y LA PIEDRA FILOSOFAL (2001),2026-08-28,17:20,2D + CONV,SUBTITULAD,166,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001895?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/harry-potter-y-la-piedra-filosofal-2001,"El día en que cumple once años, Harry Potter se entera de que es hijo de dos destacados hechiceros, de los que ha heredado poderes mágicos. En la escuela Hogwarts de Magia y Hechicería, donde se educa con otros niños que también tienen poderes especiales, aprenderá todo lo necesario para ser mago.",,Aventura
Cineplanet Florida Center,HARRY POTTER Y LA PIEDRA FILOSOFAL (2001),2026-08-29,14:00,2D + CONV,DOBLADA,166,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001895?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/harry-potter-y-la-piedra-filosofal-2001,"El día en que cumple once años, Harry Potter se entera de que es hijo de dos destacados hechiceros, de los que ha heredado poderes mágicos. En la escuela Hogwarts de Magia y Hechicería, donde se educa con otros niños que también tienen poderes especiales, aprenderá todo lo necesario para ser mago.",,Aventura
Cineplanet Florida Center,HARRY POTTER Y LA PIEDRA FILOSOFAL (2001),2026-08-29,17:20,2D + CONV,SUBTITULAD,166,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001895?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/harry-potter-y-la-piedra-filosofal-2001,"El día en que cumple once años, Harry Potter se entera de que es hijo de dos destacados hechiceros, de los que ha heredado poderes mágicos. En la escuela Hogwarts de Magia y Hechicería, donde se educa con otros niños que también tienen poderes especiales, aprenderá todo lo necesario para ser mago.",,Aventura
Cineplanet Florida Center,HARRY POTTER Y LA PIEDRA FILOSOFAL (2001),2026-08-30,14:00,2D + CONV,DOBLADA,166,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001895?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/harry-potter-y-la-piedra-filosofal-2001,"El día en que cumple once años, Harry Potter se entera de que es hijo de dos destacados hechiceros, de los que ha heredado poderes mágicos. En la escuela Hogwarts de Magia y Hechicería, donde se educa con otros niños que también tienen poderes especiales, aprenderá todo lo necesario para ser mago.",,Aventura
Cineplanet Florida Center,HARRY POTTER Y LA PIEDRA FILOSOFAL (2001),2026-08-30,17:20,2D + CONV,SUBTITULAD,166,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001895?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/harry-potter-y-la-piedra-filosofal-2001,"El día en que cumple once años, Harry Potter se entera de que es hijo de dos destacados hechiceros, de los que ha heredado poderes mágicos. En la escuela Hogwarts de Magia y Hechicería, donde se educa con otros niños que también tienen poderes especiales, aprenderá todo lo necesario para ser mago.",,Aventura
Cineplanet Florida Center,JUAN GABRIEL: MI PRIMER BELLAS ARTES,2026-08-28,13:40,2D + CONV,DOBLADA,110,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001883?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/juan-gabriel-mi-primer-bellas-artes,"*Versión Sing Along* El concierto más icónico de México llega a la pantalla grande. A partir del 28 de agosto, con motivo del 10.º aniversario luctuoso de Juan Gabriel, disfruta del histórico primer concierto de Juan Gabriel en el Palacio de Bellas Artes en 1990, una noche que transformó para siempre la música en México. Más de tres décadas después, esta presentación legendaria revive en una nueva reedición especial para cines con imagen y audio restaurados, donde cada interpretación, cada aplauso y cada instante recuperan su esplendor para que nuevas generaciones y admiradores de siempre pu",https://www.youtube.com/watch?v=zq9V3eaio2Y,Concierto
Cineplanet Florida Center,JUAN GABRIEL: MI PRIMER BELLAS ARTES,2026-08-28,16:00,2D + CONV,DOBLADA,110,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001883?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/juan-gabriel-mi-primer-bellas-artes,"*Versión Sing Along* El concierto más icónico de México llega a la pantalla grande. A partir del 28 de agosto, con motivo del 10.º aniversario luctuoso de Juan Gabriel, disfruta del histórico primer concierto de Juan Gabriel en el Palacio de Bellas Artes en 1990, una noche que transformó para siempre la música en México. Más de tres décadas después, esta presentación legendaria revive en una nueva reedición especial para cines con imagen y audio restaurados, donde cada interpretación, cada aplauso y cada instante recuperan su esplendor para que nuevas generaciones y admiradores de siempre pu",https://www.youtube.com/watch?v=zq9V3eaio2Y,Concierto
Cineplanet Florida Center,JUAN GABRIEL: MI PRIMER BELLAS ARTES,2026-08-28,18:20,2D + CONV,DOBLADA,110,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001883?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/juan-gabriel-mi-primer-bellas-artes,"*Versión Sing Along* El concierto más icónico de México llega a la pantalla grande. A partir del 28 de agosto, con motivo del 10.º aniversario luctuoso de Juan Gabriel, disfruta del histórico primer concierto de Juan Gabriel en el Palacio de Bellas Artes en 1990, una noche que transformó para siempre la música en México. Más de tres décadas después, esta presentación legendaria revive en una nueva reedición especial para cines con imagen y audio restaurados, donde cada interpretación, cada aplauso y cada instante recuperan su esplendor para que nuevas generaciones y admiradores de siempre pu",https://www.youtube.com/watch?v=zq9V3eaio2Y,Concierto
Cineplanet Florida Center,JUAN GABRIEL: MI PRIMER BELLAS ARTES,2026-08-29,13:40,2D + CONV,DOBLADA,110,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001883?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/juan-gabriel-mi-primer-bellas-artes,"*Versión Sing Along* El concierto más icónico de México llega a la pantalla grande. A partir del 28 de agosto, con motivo del 10.º aniversario luctuoso de Juan Gabriel, disfruta del histórico primer concierto de Juan Gabriel en el Palacio de Bellas Artes en 1990, una noche que transformó para siempre la música en México. Más de tres décadas después, esta presentación legendaria revive en una nueva reedición especial para cines con imagen y audio restaurados, donde cada interpretación, cada aplauso y cada instante recuperan su esplendor para que nuevas generaciones y admiradores de siempre pu",https://www.youtube.com/watch?v=zq9V3eaio2Y,Concierto
Cineplanet Florida Center,JUAN GABRIEL: MI PRIMER BELLAS ARTES,2026-08-29,16:00,2D + CONV,DOBLADA,110,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001883?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/juan-gabriel-mi-primer-bellas-artes,"*Versión Sing Along* El concierto más icónico de México llega a la pantalla grande. A partir del 28 de agosto, con motivo del 10.º aniversario luctuoso de Juan Gabriel, disfruta del histórico primer concierto de Juan Gabriel en el Palacio de Bellas Artes en 1990, una noche que transformó para siempre la música en México. Más de tres décadas después, esta presentación legendaria revive en una nueva reedición especial para cines con imagen y audio restaurados, donde cada interpretación, cada aplauso y cada instante recuperan su esplendor para que nuevas generaciones y admiradores de siempre pu",https://www.youtube.com/watch?v=zq9V3eaio2Y,Concierto
Cineplanet Florida Center,JUAN GABRIEL: MI PRIMER BELLAS ARTES,2026-08-29,18:20,2D + CONV,DOBLADA,110,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001883?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/juan-gabriel-mi-primer-bellas-artes,"*Versión Sing Along* El concierto más icónico de México llega a la pantalla grande. A partir del 28 de agosto, con motivo del 10.º aniversario luctuoso de Juan Gabriel, disfruta del histórico primer concierto de Juan Gabriel en el Palacio de Bellas Artes en 1990, una noche que transformó para siempre la música en México. Más de tres décadas después, esta presentación legendaria revive en una nueva reedición especial para cines con imagen y audio restaurados, donde cada interpretación, cada aplauso y cada instante recuperan su esplendor para que nuevas generaciones y admiradores de siempre pu",https://www.youtube.com/watch?v=zq9V3eaio2Y,Concierto
Cineplanet Florida Center,JUAN GABRIEL: MI PRIMER BELLAS ARTES,2026-08-30,13:40,2D + CONV,DOBLADA,110,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001883?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/juan-gabriel-mi-primer-bellas-artes,"*Versión Sing Along* El concierto más icónico de México llega a la pantalla grande. A partir del 28 de agosto, con motivo del 10.º aniversario luctuoso de Juan Gabriel, disfruta del histórico primer concierto de Juan Gabriel en el Palacio de Bellas Artes en 1990, una noche que transformó para siempre la música en México. Más de tres décadas después, esta presentación legendaria revive en una nueva reedición especial para cines con imagen y audio restaurados, donde cada interpretación, cada aplauso y cada instante recuperan su esplendor para que nuevas generaciones y admiradores de siempre pu",https://www.youtube.com/watch?v=zq9V3eaio2Y,Concierto
Cineplanet Florida Center,JUAN GABRIEL: MI PRIMER BELLAS ARTES,2026-08-30,16:00,2D + CONV,DOBLADA,110,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001883?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/juan-gabriel-mi-primer-bellas-artes,"*Versión Sing Along* El concierto más icónico de México llega a la pantalla grande. A partir del 28 de agosto, con motivo del 10.º aniversario luctuoso de Juan Gabriel, disfruta del histórico primer concierto de Juan Gabriel en el Palacio de Bellas Artes en 1990, una noche que transformó para siempre la música en México. Más de tres décadas después, esta presentación legendaria revive en una nueva reedición especial para cines con imagen y audio restaurados, donde cada interpretación, cada aplauso y cada instante recuperan su esplendor para que nuevas generaciones y admiradores de siempre pu",https://www.youtube.com/watch?v=zq9V3eaio2Y,Concierto
Cineplanet Florida Center,JUAN GABRIEL: MI PRIMER BELLAS ARTES,2026-08-30,18:20,2D + CONV,DOBLADA,110,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001883?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/juan-gabriel-mi-primer-bellas-artes,"*Versión Sing Along* El concierto más icónico de México llega a la pantalla grande. A partir del 28 de agosto, con motivo del 10.º aniversario luctuoso de Juan Gabriel, disfruta del histórico primer concierto de Juan Gabriel en el Palacio de Bellas Artes en 1990, una noche que transformó para siempre la música en México. Más de tres décadas después, esta presentación legendaria revive en una nueva reedición especial para cines con imagen y audio restaurados, donde cada interpretación, cada aplauso y cada instante recuperan su esplendor para que nuevas generaciones y admiradores de siempre pu",https://www.youtube.com/watch?v=zq9V3eaio2Y,Concierto
Cineplanet Florida Center,LA MUERTE DE ROBIN HOOD,2026-08-25,14:10,2D + CONV,DOBLADA,122,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001904?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-muerte-de-robin-hood,"Un Robin Hood herido se enfrenta a la muerte tras su última batalla, hasta que un misterioso sanador le ofrece la redención de su violento pasado.",,Drama
Cineplanet Florida Center,LA MUERTE DE ROBIN HOOD,2026-08-25,19:00,2D + CONV,DOBLADA,122,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001904?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-muerte-de-robin-hood,"Un Robin Hood herido se enfrenta a la muerte tras su última batalla, hasta que un misterioso sanador le ofrece la redención de su violento pasado.",,Drama
Cineplanet Florida Center,LA MUERTE DE ROBIN HOOD,2026-08-26,14:10,2D + CONV,DOBLADA,122,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001904?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-muerte-de-robin-hood,"Un Robin Hood herido se enfrenta a la muerte tras su última batalla, hasta que un misterioso sanador le ofrece la redención de su violento pasado.",,Drama
Cineplanet Florida Center,LA MUERTE DE ROBIN HOOD,2026-08-26,19:00,2D + CONV,DOBLADA,122,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001904?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-muerte-de-robin-hood,"Un Robin Hood herido se enfrenta a la muerte tras su última batalla, hasta que un misterioso sanador le ofrece la redención de su violento pasado.",,Drama
Cineplanet Florida Center,LA NEGOCIACIÓN,2026-08-25,16:45,2D + CONV,SUBTITULAD,105,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001881?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-negociacin,"Un hombre armado irrumpe en las oficinas de una hipotecaria y toma como rehén al presidente de la compañía, amenazándolo con una escopeta conectada a su propio cuello mediante un mecanismo de alambre.",https://www.youtube.com/watch?v=D3glJQdJWsE,Drama
Cineplanet Florida Center,LA NEGOCIACIÓN,2026-08-25,21:30,2D + CONV,SUBTITULAD,105,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001881?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-negociacin,"Un hombre armado irrumpe en las oficinas de una hipotecaria y toma como rehén al presidente de la compañía, amenazándolo con una escopeta conectada a su propio cuello mediante un mecanismo de alambre.",https://www.youtube.com/watch?v=D3glJQdJWsE,Drama
Cineplanet Florida Center,LA NEGOCIACIÓN,2026-08-26,16:45,2D + CONV,SUBTITULAD,105,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001881?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-negociacin,"Un hombre armado irrumpe en las oficinas de una hipotecaria y toma como rehén al presidente de la compañía, amenazándolo con una escopeta conectada a su propio cuello mediante un mecanismo de alambre.",https://www.youtube.com/watch?v=D3glJQdJWsE,Drama
Cineplanet Florida Center,LA NEGOCIACIÓN,2026-08-26,21:30,2D + CONV,SUBTITULAD,105,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001881?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-negociacin,"Un hombre armado irrumpe en las oficinas de una hipotecaria y toma como rehén al presidente de la compañía, amenazándolo con una escopeta conectada a su propio cuello mediante un mecanismo de alambre.",https://www.youtube.com/watch?v=D3glJQdJWsE,Drama
Cineplanet Florida Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-25,13:20,2D + CONV,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Florida Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-25,14:00,2D + CONV + PRIME,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Florida Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-25,15:40,2D + CONV,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Florida Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-25,17:00,2D + CONV,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Florida Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-25,18:00,2D + CONV,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Florida Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-25,18:40,2D + CONV + PRIME,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Florida Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-25,19:20,2D + CONV,SUBTITULAD,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Florida Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-25,20:20,2D + CONV,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Florida Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-25,21:40,2D + CONV,SUBTITULAD,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Florida Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-26,13:20,2D + CONV,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Florida Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-26,14:00,2D + CONV + PRIME,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Florida Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-26,15:40,2D + CONV,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Florida Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-26,17:00,2D + CONV,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Florida Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-26,18:00,2D + CONV,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Florida Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-26,18:40,2D + CONV + PRIME,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Florida Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-26,19:20,2D + CONV,SUBTITULAD,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Florida Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-26,20:20,2D + CONV,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Florida Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-26,21:40,2D + CONV,SUBTITULAD,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Florida Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-26,22:10,2D + CONV,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Florida Center,LA ODISEA,2026-08-25,14:20,2D + CONV,DOBLADA,172,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001834?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-odisea,"La siguiente película de Christopher Nolan, La Odisea, es una película de acción épica filmada alrededor del mundo usando nueva tecnología IMAX®. La película lleva la saga fundamental de Homero a las pantallas IMAX® por primera vez y estrena en cines en julio de 2026.",https://www.youtube.com/watch?v=8un_UztYsw0,Accion
Cineplanet Florida Center,LA ODISEA,2026-08-25,16:30,2D + PRIME,SUBTITULAD,172,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001834?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-odisea,"La siguiente película de Christopher Nolan, La Odisea, es una película de acción épica filmada alrededor del mundo usando nueva tecnología IMAX®. La película lleva la saga fundamental de Homero a las pantallas IMAX® por primera vez y estrena en cines en julio de 2026.",https://www.youtube.com/watch?v=8un_UztYsw0,Accion
Cineplanet Florida Center,LA ODISEA,2026-08-25,17:50,2D + CONV,DOBLADA,172,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001834?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-odisea,"La siguiente película de Christopher Nolan, La Odisea, es una película de acción épica filmada alrededor del mundo usando nueva tecnología IMAX®. La película lleva la saga fundamental de Homero a las pantallas IMAX® por primera vez y estrena en cines en julio de 2026.",https://www.youtube.com/watch?v=8un_UztYsw0,Accion
